stock_name,funds_old,hidden_old,HR_old,Breadth_old,funds_new,hidden_new,HR_new,Breadth_new,delta_HR,delta_Breadth
银轮股份,10,8,0.8,2.3978952727983707,4,3,0.75,1.6094379124341003,-0.050000000000000044,-0.7884573603642704
中国广核,9,8,0.8888888888888888,2.302585092994046,1,0,0.0,0.6931471805599453,-0.8888888888888888,-1.6094379124341005
山西焦煤,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
信维通信,4,4,1.0,1.6094379124341003,2,1,0.5,1.0986122886681098,-0.5,-0.5108256237659905
聚辰股份,7,3,0.42857142857142855,2.0794415416798357,1,0,0.0,0.6931471805599453,-0.42857142857142855,-1.3862943611198904
淮北矿业,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
百利天恒,8,4,0.5,2.1972245773362196,1,1,1.0,0.6931471805599453,0.5,-1.5040773967762742
冠盛股份,9,8,0.8888888888888888,2.302585092994046,1,0,0.0,0.6931471805599453,-0.8888888888888888,-1.6094379124341005
健盛集团,4,3,0.75,1.6094379124341003,1,1,1.0,0.6931471805599453,0.25,-0.916290731874155
招商银行,10,3,0.3,2.3978952727983707,17,9,0.5294117647058824,2.8903717578961645,0.22941176470588237,0.49247648509779385
成都银行,10,2,0.2,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.2,-1.7047480922384253
鼎龙股份,10,4,0.4,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.4,-1.7047480922384253
厦门钨业,7,4,0.5714285714285714,2.0794415416798357,4,3,0.75,1.6094379124341003,0.1785714285714286,-0.47000362924573547
九号公司,9,5,0.5555555555555556,2.302585092994046,3,3,1.0,1.3862943611198906,0.4444444444444444,-0.9162907318741553
百亚股份,10,2,0.2,2.3978952727983707,1,1,1.0,0.6931471805599453,0.8,-1.7047480922384253
新铝时代,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
康龙化成,7,5,0.7142857142857143,2.0794415416798357,1,1,1.0,0.6931471805599453,0.2857142857142857,-1.3862943611198904
贝特瑞,10,2,0.2,2.3978952727983707,2,0,0.0,1.0986122886681098,-0.2,-1.2992829841302609
金禾实业,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
科锐国际,6,4,0.6666666666666666,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.252762968495368
久立特材,9,1,0.1111111111111111,2.302585092994046,3,2,0.6666666666666666,1.3862943611198906,0.5555555555555556,-0.9162907318741553
燕京啤酒,10,5,0.5,2.3978952727983707,3,1,0.3333333333333333,1.3862943611198906,-0.16666666666666669,-1.01160091167848
豪鹏科技,9,7,0.7777777777777778,2.302585092994046,1,0,0.0,0.6931471805599453,-0.7777777777777778,-1.6094379124341005
马钢股份,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
景津装备,10,4,0.4,2.3978952727983707,1,1,1.0,0.6931471805599453,0.6,-1.7047480922384253
浙江荣泰,10,4,0.4,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.4,-1.7047480922384253
中国银行,10,10,1.0,2.3978952727983707,2,0,0.0,1.0986122886681098,-1.0,-1.2992829841302609
纳科诺尔,10,6,0.6,2.3978952727983707,2,0,0.0,1.0986122886681098,-0.6,-1.2992829841302609
兴业银行,10,4,0.4,2.3978952727983707,7,5,0.7142857142857143,2.0794415416798357,0.3142857142857143,-0.3184537311185349
立华股份,9,7,0.7777777777777778,2.302585092994046,1,1,1.0,0.6931471805599453,0.2222222222222222,-1.6094379124341005
亨通光电,9,7,0.7777777777777778,2.302585092994046,4,2,0.5,1.6094379124341003,-0.2777777777777778,-0.6931471805599456
浙江龙盛,10,8,0.8,2.3978952727983707,2,2,1.0,1.0986122886681098,0.19999999999999996,-1.2992829841302609
永辉超市,10,4,0.4,2.3978952727983707,1,1,1.0,0.6931471805599453,0.6,-1.7047480922384253
台华新材,7,7,1.0,2.0794415416798357,1,1,1.0,0.6931471805599453,0.0,-1.3862943611198904
京东方A,9,8,0.8888888888888888,2.302585092994046,3,2,0.6666666666666666,1.3862943611198906,-0.2222222222222222,-0.9162907318741553
盛科通信,9,8,0.8888888888888888,2.302585092994046,1,1,1.0,0.6931471805599453,0.11111111111111116,-1.6094379124341005
中直股份,6,4,0.6666666666666666,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.252762968495368
彩虹股份,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
通威股份,9,3,0.3333333333333333,2.302585092994046,1,1,1.0,0.6931471805599453,0.6666666666666667,-1.6094379124341005
长川科技,9,7,0.7777777777777778,2.302585092994046,3,0,0.0,1.3862943611198906,-0.7777777777777778,-0.9162907318741553
亚太股份,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
麦格米特,10,6,0.6,2.3978952727983707,1,1,1.0,0.6931471805599453,0.4,-1.7047480922384253
新兴铸管,6,4,0.6666666666666666,1.9459101490553132,2,2,1.0,1.0986122886681098,0.33333333333333337,-0.8472978603872034
新产业,9,9,1.0,2.302585092994046,1,0,0.0,0.6931471805599453,-1.0,-1.6094379124341005
大参林,8,8,1.0,2.1972245773362196,1,0,0.0,0.6931471805599453,-1.0,-1.5040773967762742
协创数据,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
寒武纪,9,4,0.4444444444444444,2.302585092994046,4,1,0.25,1.6094379124341003,-0.19444444444444442,-0.6931471805599456
恒逸石化,1,1,1.0,0.6931471805599453,1,0,0.0,0.6931471805599453,-1.0,0.0
南京银行,10,7,0.7,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,-0.033333333333333326,-1.01160091167848
精测电子,10,9,0.9,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.9,-1.7047480922384253
安集科技,10,8,0.8,2.3978952727983707,2,2,1.0,1.0986122886681098,0.19999999999999996,-1.2992829841302609
迪哲医药,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
东方财富,9,6,0.6666666666666666,2.302585092994046,3,0,0.0,1.3862943611198906,-0.6666666666666666,-0.9162907318741553
爱尔眼科,10,8,0.8,2.3978952727983707,1,1,1.0,0.6931471805599453,0.19999999999999996,-1.7047480922384253
隆达股份,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
国城矿业,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
璞泰来,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
中国人寿,7,7,1.0,2.0794415416798357,1,0,0.0,0.6931471805599453,-1.0,-1.3862943611198904
力盛体育,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
雅克科技,8,8,1.0,2.1972245773362196,1,0,0.0,0.6931471805599453,-1.0,-1.5040773967762742
固德威,10,9,0.9,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,-0.2333333333333334,-1.01160091167848
景旺电子,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
先导智能,10,9,0.9,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.9,-1.7047480922384253
金风科技,7,7,1.0,2.0794415416798357,1,0,0.0,0.6931471805599453,-1.0,-1.3862943611198904
仙鹤股份,1,0,0.0,0.6931471805599453,1,1,1.0,0.6931471805599453,1.0,0.0
生益电子,10,4,0.4,2.3978952727983707,1,1,1.0,0.6931471805599453,0.6,-1.7047480922384253
卫星化学,10,5,0.5,2.3978952727983707,5,2,0.4,1.791759469228055,-0.09999999999999998,-0.6061358035703157
苏盐井神,7,7,1.0,2.0794415416798357,2,0,0.0,1.0986122886681098,-1.0,-0.980829253011726
高澜股份,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
恒邦股份,5,3,0.6,1.791759469228055,1,1,1.0,0.6931471805599453,0.4,-1.0986122886681096
通化东宝,2,1,0.5,1.0986122886681098,1,0,0.0,0.6931471805599453,-0.5,-0.4054651081081645
中联重科,8,7,0.875,2.1972245773362196,1,1,1.0,0.6931471805599453,0.125,-1.5040773967762742
华东医药,9,7,0.7777777777777778,2.302585092994046,1,1,1.0,0.6931471805599453,0.2222222222222222,-1.6094379124341005
德明利,10,9,0.9,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.4,-1.2992829841302609
博众精工,9,8,0.8888888888888888,2.302585092994046,1,1,1.0,0.6931471805599453,0.11111111111111116,-1.6094379124341005
盈趣科技,5,3,0.6,1.791759469228055,2,2,1.0,1.0986122886681098,0.4,-0.6931471805599452
飞荣达,8,5,0.625,2.1972245773362196,1,1,1.0,0.6931471805599453,0.375,-1.5040773967762742
海螺水泥,9,8,0.8888888888888888,2.302585092994046,4,1,0.25,1.6094379124341003,-0.6388888888888888,-0.6931471805599456
宝武镁业,6,6,1.0,1.9459101490553132,1,0,0.0,0.6931471805599453,-1.0,-1.252762968495368
迈威生物,10,10,1.0,2.3978952727983707,1,1,1.0,0.6931471805599453,0.0,-1.7047480922384253
长芯博创,10,6,0.6,2.3978952727983707,3,0,0.0,1.3862943611198906,-0.6,-1.01160091167848
航发科技,3,3,1.0,1.3862943611198906,1,1,1.0,0.6931471805599453,0.0,-0.6931471805599453
中控技术,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
新雷能,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
稳健医疗,10,6,0.6,2.3978952727983707,1,1,1.0,0.6931471805599453,0.4,-1.7047480922384253
江丰电子,9,6,0.6666666666666666,2.302585092994046,2,1,0.5,1.0986122886681098,-0.16666666666666663,-1.2039728043259361
东方雨虹,10,5,0.5,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,0.16666666666666663,-1.01160091167848
